freq_Hz,woofer_mag_dB,woofer_phase_deg,mid_mag_dB,mid_phase_deg,tweeter_mag_dB,tweeter_phase_deg,sum_mag_dB,sum_phase_deg
74.916,-0.5243,-86.5213,-24.6456,83.7545,-97.7868,170.2758,-1.0735,-85.8807
75.367,-0.5367,-87.0947,-24.4495,83.1225,-97.5783,170.2172,-1.0995,-86.4335
75.821,-0.5493,-87.6720,-24.2536,82.4861,-97.3698,170.1581,-1.1262,-86.9896
76.277,-0.5622,-88.2534,-24.0580,81.8453,-97.1613,170.0987,-1.1534,-87.5491
76.736,-0.5754,-88.8389,-23.8627,81.2001,-96.9528,170.0390,-1.1814,-88.1119
77.198,-0.5889,-89.4284,-23.6678,80.5505,-96.7443,169.9789,-1.2100,-88.6780
77.663,-0.6028,-90.0221,-23.4731,79.8963,-96.5358,169.9184,-1.2393,-89.2475
78.130,-0.6169,-90.6198,-23.2787,79.2377,-96.3273,169.8576,-1.2694,-89.8202
78.601,-0.6314,-91.2218,-23.0847,78.5746,-96.1188,169.7964,-1.3001,-90.3963
79.074,-0.6461,-91.8279,-22.8909,77.9069,-95.9103,169.7348,-1.3317,-90.9756
79.550,-0.6613,-92.4381,-22.6976,77.2347,-95.7018,169.6728,-1.3639,-91.5583
80.029,-0.6767,-93.0526,-22.5045,76.5579,-95.4933,169.6105,-1.3970,-92.1441
80.510,-0.6925,-93.6714,-22.3118,75.8764,-95.2848,169.5478,-1.4309,-92.7333
80.995,-0.7087,-94.2943,-22.1195,75.1904,-95.0763,169.4847,-1.4656,-93.3257
81.482,-0.7252,-94.9216,-21.9275,74.4996,-94.8678,169.4212,-1.5011,-93.9213
81.973,-0.7421,-95.5531,-21.7359,73.8043,-94.6593,169.3574,-1.5375,-94.5201
82.466,-0.7593,-96.1890,-21.5447,73.1042,-94.4508,169.2931,-1.5748,-95.1220
82.963,-0.7770,-96.8291,-21.3538,72.3994,-94.2423,169.2285,-1.6130,-95.7271
83.462,-0.7950,-97.4736,-21.1633,71.6898,-94.0338,169.1635,-1.6521,-96.3354
83.965,-0.8135,-98.1225,-20.9733,70.9756,-93.8253,169.0980,-1.6922,-96.9467
84.470,-0.8323,-98.7757,-20.7836,70.2565,-93.6168,169.0322,-1.7332,-97.5611
84.978,-0.8516,-99.4334,-20.5944,69.5327,-93.4083,168.9660,-1.7753,-98.1785
85.490,-0.8713,-100.0954,-20.4056,68.8040,-93.1998,168.8994,-1.8184,-98.7988
86.004,-0.8914,-100.7618,-20.2172,68.0705,-92.9913,168.8324,-1.8625,-99.4222
86.522,-0.9119,-101.4327,-20.0293,67.3322,-92.7828,168.7649,-1.9077,-100.0484
87.043,-0.9329,-102.1080,-19.8418,66.5890,-92.5743,168.6971,-1.9540,-100.6775
87.567,-0.9544,-102.7878,-19.6547,65.8410,-92.3658,168.6288,-2.0015,-101.3093
88.094,-0.9763,-103.4721,-19.4682,65.0881,-92.1573,168.5602,-2.0501,-101.9439
88.624,-0.9987,-104.1608,-19.2821,64.3302,-91.9488,168.4911,-2.0999,-102.5812
89.158,-1.0216,-104.8541,-19.0965,63.5675,-91.7403,168.4216,-2.1509,-103.2211
89.694,-1.0450,-105.5518,-18.9113,62.7998,-91.5318,168.3516,-2.2032,-103.8636
90.234,-1.0689,-106.2540,-18.7267,62.0273,-91.3233,168.2813,-2.2567,-104.5086
90.777,-1.0933,-106.9608,-18.5426,61.2497,-91.1148,168.2105,-2.3116,-105.1559
91.324,-1.1182,-107.6721,-18.3591,60.4672,-90.9063,168.1393,-2.3678,-105.8056
91.873,-1.1437,-108.3879,-18.1760,59.6798,-90.6978,168.0676,-2.4254,-106.4575
92.426,-1.1697,-109.1082,-17.9935,58.8873,-90.4894,167.9956,-2.4844,-107.1116
92.983,-1.1962,-109.8331,-17.8116,58.0899,-90.2809,167.9230,-2.5449,-107.7677
93.542,-1.2233,-110.5625,-17.6302,57.2876,-90.0724,167.8501,-2.6069,-108.4257
94.106,-1.2510,-111.2965,-17.4494,56.4802,-89.8639,167.7767,-2.6704,-109.0856
94.672,-1.2793,-112.0350,-17.2691,55.6678,-89.6554,167.7028,-2.7355,-109.7472
95.242,-1.3081,-112.7780,-17.0895,54.8505,-89.4469,167.6285,-2.8022,-110.4104
95.815,-1.3376,-113.5256,-16.9104,54.0281,-89.2384,167.5538,-2.8705,-111.0750
96.392,-1.3676,-114.2777,-16.7320,53.2008,-89.0299,167.4785,-2.9406,-111.7409
96.972,-1.3983,-115.0344,-16.5542,52.3685,-88.8214,167.4029,-3.0124,-112.4081
97.556,-1.4297,-115.7956,-16.3770,51.5311,-88.6129,167.3267,-3.0859,-113.0762
98.143,-1.4616,-116.5613,-16.2005,50.6888,-88.4044,167.2502,-3.1614,-113.7451
98.734,-1.4942,-117.3315,-16.0246,49.8415,-88.1959,167.1731,-3.2387,-114.4147
99.328,-1.5275,-118.1063,-15.8494,48.9893,-87.9874,167.0956,-3.3179,-115.0848
99.926,-1.5615,-118.8855,-15.6749,48.1320,-87.7789,167.0176,-3.3991,-115.7551
100.527,-1.5961,-119.6693,-15.5011,47.2698,-87.5704,166.9391,-3.4824,-116.4255
101.132,-1.6315,-120.4575,-15.3279,46.4027,-87.3619,166.8601,-3.5678,-117.0957
101.741,-1.6676,-121.2501,-15.1555,45.5306,-87.1534,166.7807,-3.6553,-117.7655
102.354,-1.7043,-122.0472,-14.9838,44.6536,-86.9449,166.7008,-3.7450,-118.4346
102.970,-1.7419,-122.8487,-14.8128,43.7716,-86.7364,166.6204,-3.8370,-119.1028
103.590,-1.7801,-123.6547,-14.6426,42.8848,-86.5279,166.5395,-3.9314,-119.7697
104.213,-1.8191,-124.4650,-14.4731,41.9931,-86.3195,166.4581,-4.0281,-120.4351
104.840,-1.8589,-125.2797,-14.3044,41.0965,-86.1110,166.3762,-4.1274,-121.0986
105.471,-1.8995,-126.0987,-14.1364,40.1951,-85.9025,166.2938,-4.2291,-121.7598
106.106,-1.9408,-126.9221,-13.9693,39.2888,-85.6940,166.2109,-4.3335,-122.4185
106.745,-1.9830,-127.7497,-13.8030,38.3778,-85.4855,166.1275,-4.4406,-123.0741
107.387,-2.0260,-128.5816,-13.6374,37.4620,-85.2770,166.0436,-4.5504,-123.7264
108.034,-2.0698,-129.4177,-13.4727,36.5414,-85.0685,165.9592,-4.6631,-124.3747
108.684,-2.1144,-130.2581,-13.3089,35.6162,-84.8600,165.8742,-4.7787,-125.0187
109.338,-2.1599,-131.1026,-13.1459,34.6862,-84.6515,165.7888,-4.8973,-125.6578
109.996,-2.2062,-131.9512,-12.9837,33.7516,-84.4430,165.7028,-5.0190,-126.2915
110.659,-2.2534,-132.8039,-12.8224,32.8124,-84.2345,165.6163,-5.1439,-126.9192
111.325,-2.3015,-133.6607,-12.6620,31.8686,-84.0260,165.5293,-5.2721,-127.5402
111.995,-2.3505,-134.5215,-12.5025,30.9202,-83.8176,165.4417,-5.4037,-128.1539
112.669,-2.4004,-135.3863,-12.3439,29.9674,-83.6091,165.3536,-5.5388,-128.7595
113.347,-2.4512,-136.2550,-12.1862,29.0100,-83.4006,165.2650,-5.6774,-129.3563
114.029,-2.5029,-137.1275,-12.0295,28.0483,-83.1921,165.1758,-5.8198,-129.9434
114.716,-2.5556,-138.0040,-11.8737,27.0821,-82.9836,165.0861,-5.9660,-130.5199
115.406,-2.6092,-138.8842,-11.7188,26.1116,-82.7751,164.9958,-6.1161,-131.0849
116.101,-2.6638,-139.7681,-11.5649,25.1369,-82.5666,164.9050,-6.2702,-131.6372
116.800,-2.7193,-140.6557,-11.4120,24.1579,-82.3581,164.8136,-6.4286,-132.1758
117.503,-2.7759,-141.5470,-11.2600,23.1747,-82.1496,164.7217,-6.5912,-132.6994
118.210,-2.8334,-142.4418,-11.1091,22.1873,-81.9412,164.6292,-6.7582,-133.2067
118.922,-2.8919,-143.3402,-10.9591,21.1959,-81.7327,164.5361,-6.9299,-133.6963
119.637,-2.9515,-144.2419,-10.8102,20.2005,-81.5242,164.4425,-7.1062,-134.1665
120.357,-3.0121,-145.1471,-10.6623,19.2011,-81.3157,164.3482,-7.2873,-134.6158
121.082,-3.0737,-146.0556,-10.5154,18.1978,-81.1072,164.2534,-7.4735,-135.0422
121.811,-3.1364,-146.9674,-10.3696,17.1907,-80.8987,164.1581,-7.6647,-135.4437
122.544,-3.2001,-147.8824,-10.2248,16.1798,-80.6903,164.0621,-7.8612,-135.8182
123.282,-3.2649,-148.8004,-10.0811,15.1651,-80.4818,163.9656,-8.0632,-136.1633
124.024,-3.3307,-149.7216,-9.9385,14.1469,-80.2733,163.8684,-8.2707,-136.4763
124.770,-3.3977,-150.6457,-9.7970,13.1250,-80.0648,163.7707,-8.4838,-136.7545
125.521,-3.4657,-151.5727,-9.6566,12.0997,-79.8563,163.6724,-8.7028,-136.9946
126.277,-3.5349,-152.5026,-9.5172,11.0709,-79.6478,163.5734,-8.9277,-137.1934
127.037,-3.6052,-153.4352,-9.3790,10.0387,-79.4394,163.4739,-9.1587,-137.3469
127.801,-3.6766,-154.3704,-9.2419,9.0033,-79.2309,163.3737,-9.3957,-137.4512
128.571,-3.7491,-155.3083,-9.1060,7.9647,-79.0224,163.2730,-9.6390,-137.5018
129.345,-3.8227,-156.2486,-8.9712,6.9229,-78.8139,163.1716,-9.8885,-137.4936
130.123,-3.8976,-157.1914,-8.8375,5.8781,-78.6054,163.0696,-10.1442,-137.4213
130.906,-3.9735,-158.1366,-8.7050,4.8304,-78.3970,162.9669,-10.4061,-137.2790
131.694,-4.0506,-159.0839,-8.5736,3.7797,-78.1885,162.8637,-10.6740,-137.0603
132.487,-4.1289,-160.0335,-8.4434,2.7263,-77.9800,162.7598,-10.9477,-136.7580
133.285,-4.2084,-160.9851,-8.3144,1.6701,-77.7715,162.6552,-11.2269,-136.3645
134.087,-4.2891,-161.9387,-8.1866,0.6114,-77.5631,162.5500,-11.5112,-135.8717
134.894,-4.3709,-162.8941,-8.0600,-0.4499,-77.3546,162.4442,-11.8000,-135.2705
135.706,-4.4540,-163.8514,-7.9346,-1.5137,-77.1461,162.3377,-12.0925,-134.5516
136.523,-4.5382,-164.8104,-7.8103,-2.5798,-76.9376,162.2306,-12.3877,-133.7051
137.345,-4.6237,-165.7709,-7.6873,-3.6482,-76.7292,162.1228,-12.6844,-132.7207
138.171,-4.7103,-166.7330,-7.5655,-4.7187,-76.5207,162.0143,-12.9809,-131.5880
139.003,-4.7982,-167.6965,-7.4449,-5.7913,-76.3122,161.9052,-13.2753,-130.2970
139.840,-4.8873,-168.6613,-7.3256,-6.8659,-76.1037,161.7954,-13.5653,-128.8380
140.681,-4.9777,-169.6273,-7.2075,-7.9424,-75.8953,161.6849,-13.8482,-127.2029
141.528,-5.0692,-170.5944,-7.0905,-9.0207,-75.6868,161.5737,-14.1205,-125.3854
142.380,-5.1620,-171.5625,-6.9749,-10.1007,-75.4783,161.4619,-14.3788,-123.3821
143.237,-5.2561,-172.5315,-6.8605,-11.1822,-75.2699,161.3493,-14.6188,-121.1936
144.099,-5.3514,-173.5014,-6.7473,-12.2653,-75.0614,161.2361,-14.8362,-118.8251
144.967,-5.4479,-174.4719,-6.6353,-13.3497,-74.8529,161.1222,-15.0265,-116.2880
145.839,-5.5457,-175.4430,-6.5246,-14.4355,-74.6445,161.0075,-15.1853,-113.6001
146.717,-5.6447,-176.4146,-6.4152,-15.5225,-74.4360,160.8922,-15.3084,-110.7859
147.600,-5.7449,-177.3866,-6.3070,-16.6105,-74.2275,160.7761,-15.3925,-107.8762
148.489,-5.8465,-178.3589,-6.2000,-17.6996,-74.0191,160.6593,-15.4350,-104.9071
149.382,-5.9492,-179.3314,-6.0943,-18.7895,-73.8106,160.5418,-15.4348,-101.9183
150.282,-6.0532,179.6961,-5.9899,340.1197,-73.6022,160.4236,-15.3916,-98.9505
151.186,-6.1585,178.7236,-5.8867,339.0283,-73.3937,160.3047,-15.3070,-96.0435
152.096,-6.2650,177.7512,-5.7848,337.9362,-73.1852,160.1850,-15.1832,-93.2334
153.012,-6.3728,176.7791,-5.6841,336.8437,-72.9768,160.0645,-15.0237,-90.5512
153.933,-6.4818,175.8074,-5.5846,335.7507,-72.7683,159.9434,-14.8326,-88.0215
154.859,-6.5921,174.8360,-5.4865,334.6575,-72.5599,159.8214,-14.6143,-85.6623
155.791,-6.7036,173.8653,-5.3895,333.5640,-72.3514,159.6987,-14.3733,-83.4848
156.729,-6.8163,172.8952,-5.2938,332.4705,-72.1430,159.5753,-14.1141,-81.4946
157.673,-6.9303,171.9259,-5.1994,331.3769,-71.9345,159.4511,-13.8406,-79.6923
158.622,-7.0456,170.9574,-5.1062,330.2835,-71.7261,159.3261,-13.5567,-78.0745
159.576,-7.1621,169.9899,-5.0142,329.1902,-71.5176,159.2004,-13.2655,-76.6351
160.537,-7.2798,169.0235,-4.9234,328.0973,-71.3092,159.0738,-12.9698,-75.3658
161.503,-7.3987,168.0582,-4.8339,327.0047,-71.1007,158.9465,-12.6721,-74.2571
162.475,-7.5189,167.0942,-4.7456,325.9126,-70.8923,158.8184,-12.3741,-73.2989
163.453,-7.6402,166.1316,-4.6586,324.8211,-70.6838,158.6895,-12.0776,-72.4808
164.437,-7.7628,165.1704,-4.5727,323.7302,-70.4754,158.5598,-11.7838,-71.7926
165.427,-7.8866,164.2109,-4.4881,322.6401,-70.2670,158.4293,-11.4937,-71.2243
166.423,-8.0116,163.2529,-4.4047,321.5509,-70.0585,158.2979,-11.2081,-70.7665
167.424,-8.1378,162.2968,-4.3224,320.4626,-69.8501,158.1658,-10.9276,-70.4104
168.432,-8.2652,161.3425,-4.2414,319.3753,-69.6417,158.0328,-10.6526,-70.1476
169.446,-8.3938,160.3901,-4.1615,318.2891,-69.4332,157.8990,-10.3834,-69.9704
170.466,-8.5236,159.4398,-4.0829,317.2042,-69.2248,157.7644,-10.1203,-69.8719
171.492,-8.6545,158.4916,-4.0054,316.1205,-69.0164,157.6289,-9.8633,-69.8456
172.524,-8.7866,157.5456,-3.9291,315.0382,-68.8079,157.4926,-9.6126,-69.8855
173.563,-8.9199,156.6019,-3.8539,313.9574,-68.5995,157.3554,-9.3681,-69.9862
174.607,-9.0543,155.6607,-3.7799,312.8781,-68.3911,157.2174,-9.1298,-70.1427
175.658,-9.1899,154.7219,-3.7070,311.8004,-68.1827,157.0786,-8.8977,-70.3506
176.716,-9.3265,153.7856,-3.6353,310.7244,-67.9742,156.9388,-8.6716,-70.6058
177.780,-9.4644,152.8520,-3.5647,309.6502,-67.7658,156.7982,-8.4515,-70.9045
178.850,-9.6033,151.9211,-3.4952,308.5778,-67.5574,156.6567,-8.2372,-71.2432
179.926,-9.7433,150.9930,-3.4268,307.5073,-67.3490,156.5143,-8.0286,-71.6189
181.009,-9.8845,150.0678,-3.3595,306.4388,-67.1406,156.3710,-7.8256,-72.0286
182.099,-10.0267,149.1456,-3.2934,305.3724,-66.9322,156.2269,-7.6280,-72.4698
183.195,-10.1700,148.2263,-3.2283,304.3081,-66.7238,156.0818,-7.4357,-72.9401
184.297,-10.3144,147.3102,-3.1642,303.2460,-66.5153,155.9358,-7.2486,-73.4373
185.407,-10.4598,146.3972,-3.1013,302.1861,-66.3069,155.7889,-7.0665,-73.9594
186.523,-10.6063,145.4875,-3.0394,301.1286,-66.0985,155.6411,-6.8892,-74.5044
187.646,-10.7539,144.5810,-2.9785,300.0734,-65.8901,155.4924,-6.7166,-75.0708
188.775,-10.9024,143.6780,-2.9187,299.0206,-65.6818,155.3427,-6.5487,-75.6569
189.911,-11.0520,142.7783,-2.8599,297.9704,-65.4734,155.1921,-6.3852,-76.2613
191.054,-11.2026,141.8822,-2.8021,296.9227,-65.2650,155.0405,-6.2260,-76.8827
192.204,-11.3542,140.9896,-2.7453,295.8776,-65.0566,154.8880,-6.0710,-77.5198
193.361,-11.5068,140.1006,-2.6895,294.8351,-64.8482,154.7345,-5.9201,-78.1715
194.525,-11.6603,139.2152,-2.6346,293.7953,-64.6398,154.5801,-5.7731,-78.8368
195.696,-11.8148,138.3336,-2.5808,292.7583,-64.4314,154.4247,-5.6300,-79.5146
196.874,-11.9703,137.4558,-2.5279,291.7241,-64.2231,154.2683,-5.4906,-80.2041
198.059,-12.1267,136.5818,-2.4759,290.6927,-64.0147,154.1109,-5.3548,-80.9043
199.251,-12.2841,135.7116,-2.4249,289.6642,-63.8063,153.9526,-5.2226,-81.6146
200.451,-12.4424,134.8453,-2.3748,288.6385,-63.5979,153.7932,-5.0937,-82.3342
201.657,-12.6015,133.9831,-2.3256,287.6159,-63.3896,153.6328,-4.9682,-83.0623
202.871,-12.7616,133.1248,-2.2773,286.5962,-63.1812,153.4715,-4.8458,-83.7985
204.092,-12.9226,132.2705,-2.2300,285.5796,-62.9729,153.3091,-4.7266,-84.5420
205.321,-13.0844,131.4203,-2.1835,284.5660,-62.7645,153.1456,-4.6105,-85.2923
206.557,-13.2471,130.5743,-2.1378,283.5555,-62.5562,152.9812,-4.4973,-86.0489
207.800,-13.4107,129.7324,-2.0930,282.5481,-62.3478,152.8157,-4.3869,-86.8113
209.051,-13.5751,128.8947,-2.0491,281.5438,-62.1395,152.6492,-4.2794,-87.5791
210.309,-13.7403,128.0612,-2.0060,280.5428,-61.9311,152.4816,-4.1746,-88.3518
211.575,-13.9064,127.2320,-1.9637,279.5449,-61.7228,152.3129,-4.0724,-89.1291
212.848,-14.0732,126.4070,-1.9222,278.5502,-61.5145,152.1432,-3.9727,-89.9105
214.130,-14.2409,125.5864,-1.8815,277.5587,-61.3061,151.9724,-3.8756,-90.6956
215.418,-14.4093,124.7700,-1.8416,276.5705,-61.0978,151.8005,-3.7809,-91.4843
216.715,-14.5785,123.9581,-1.8025,275.5856,-60.8895,151.6275,-3.6886,-92.2761
218.020,-14.7485,123.1505,-1.7642,274.6039,-60.6812,151.4535,-3.5985,-93.0708
219.332,-14.9192,122.3473,-1.7266,273.6256,-60.4729,151.2783,-3.5107,-93.8680
220.652,-15.0906,121.5485,-1.6897,272.6505,-60.2646,151.1020,-3.4251,-94.6676
221.980,-15.2628,120.7542,-1.6536,271.6788,-60.0563,150.9246,-3.3416,-95.4693
223.316,-15.4357,119.9643,-1.6182,270.7104,-59.8480,150.7460,-3.2602,-96.2729
224.661,-15.6093,119.1789,-1.5835,269.7453,-59.6397,150.5664,-3.1807,-97.0780
226.013,-15.7835,118.3980,-1.5495,268.7835,-59.4314,150.3855,-3.1033,-97.8847
227.373,-15.9585,117.6216,-1.5161,267.8251,-59.2231,150.2036,-3.0277,-98.6925
228.742,-16.1341,116.8497,-1.4835,266.8701,-59.0149,150.0204,-2.9540,-99.5015
230.119,-16.3104,116.0822,-1.4515,265.9183,-58.8066,149.8361,-2.8821,-100.3113
231.504,-16.4874,115.3194,-1.4202,264.9700,-58.5983,149.6506,-2.8120,-101.1219
232.897,-16.6649,114.5610,-1.3895,264.0249,-58.3901,149.4640,-2.7436,-101.9330
234.299,-16.8432,113.8072,-1.3595,263.0832,-58.1818,149.2761,-2.6769,-102.7446
235.710,-17.0220,113.0579,-1.3301,262.1449,-57.9736,149.0870,-2.6118,-103.5566
237.128,-17.2014,112.3131,-1.3013,261.2099,-57.7654,148.8967,-2.5483,-104.3687
238.556,-17.3814,111.5729,-1.2731,260.2782,-57.5571,148.7052,-2.4864,-105.1809
239.992,-17.5620,110.8372,-1.2454,259.3498,-57.3489,148.5125,-2.4259,-105.9930
241.436,-17.7432,110.1061,-1.2184,258.4247,-57.1407,148.3186,-2.3670,-106.8051
242.889,-17.9250,109.3795,-1.1919,257.5029,-56.9325,148.1234,-2.3095,-107.6168
244.351,-18.1073,108.6575,-1.1660,256.5844,-56.7243,147.9269,-2.2534,-108.4283
245.822,-18.2901,107.9400,-1.1407,255.6692,-56.5161,147.7292,-2.1986,-109.2393
247.302,-18.4735,107.2270,-1.1159,254.7572,-56.3079,147.5302,-2.1452,-110.0499
248.791,-18.6574,106.5186,-1.0916,253.8485,-56.0997,147.3299,-2.0931,-110.8598
250.288,-18.8418,105.8146,-1.0679,252.9430,-55.8915,147.1283,-2.0423,-111.6692
251.795,-19.0268,105.1152,-1.0446,252.0407,-55.6834,146.9255,-1.9927,-112.4778
253.310,-19.2122,104.4203,-1.0219,251.1416,-55.4752,146.7213,-1.9443,-113.2857
254.835,-19.3981,103.7299,-0.9997,250.2457,-55.2671,146.5158,-1.8971,-114.0927
256.369,-19.5845,103.0439,-0.9779,249.3529,-55.0589,146.3090,-1.8511,-114.8989
257.912,-19.7714,102.3625,-0.9567,248.4633,-54.8508,146.1008,-1.8062,-115.7042
259.464,-19.9587,101.6855,-0.9359,247.5768,-54.6427,145.8913,-1.7623,-116.5084
261.026,-20.1465,101.0129,-0.9155,246.6934,-54.4346,145.6805,-1.7196,-117.3117
262.597,-20.3347,100.3448,-0.8956,245.8131,-54.2265,145.4683,-1.6779,-118.1140
264.178,-20.5233,99.6811,-0.8762,244.9358,-54.0184,145.2547,-1.6371,-118.9151
265.768,-20.7124,99.0218,-0.8572,244.0615,-53.8103,145.0397,-1.5974,-119.7152
267.368,-20.9019,98.3670,-0.8386,243.1903,-53.6022,144.8233,-1.5587,-120.5141
268.977,-21.0918,97.7165,-0.8205,242.3220,-53.3942,144.6055,-1.5209,-121.3118
270.596,-21.2822,97.0703,-0.8028,241.4566,-53.1861,144.3863,-1.4840,-122.1084
272.225,-21.4729,96.4285,-0.7854,240.5942,-52.9781,144.1657,-1.4481,-122.9037
273.864,-21.6640,95.7911,-0.7685,239.7347,-52.7700,143.9436,-1.4130,-123.6978
275.512,-21.8554,95.1579,-0.7520,238.8780,-52.5620,143.7201,-1.3787,-124.4907
277.170,-22.0473,94.5291,-0.7358,238.0242,-52.3540,143.4951,-1.3453,-125.2823
278.839,-22.2395,93.9045,-0.7200,237.1732,-52.1460,143.2687,-1.3128,-126.0727
280.517,-22.4321,93.2842,-0.7046,236.3249,-51.9380,143.0408,-1.2810,-126.8617
282.206,-22.6250,92.6681,-0.6895,235.4795,-51.7301,142.8113,-1.2500,-127.6495
283.904,-22.8182,92.0562,-0.6749,234.6367,-51.5221,142.5804,-1.2197,-128.4360
285.613,-23.0118,91.4486,-0.6605,233.7966,-51.3142,142.3480,-1.1902,-129.2212
287.332,-23.2058,90.8451,-0.6465,232.9592,-51.1062,142.1141,-1.1615,-130.0051
289.062,-23.4000,90.2458,-0.6328,232.1244,-50.8983,141.8786,-1.1334,-130.7877
290.802,-23.5946,89.6506,-0.6195,231.2922,-50.6904,141.6416,-1.1060,-131.5690
292.552,-23.7894,89.0595,-0.6065,230.4625,-50.4825,141.4030,-1.0793,-132.3490
294.313,-23.9846,88.4725,-0.5938,229.6354,-50.2747,141.1628,-1.0533,-133.1277
296.085,-24.1801,87.8896,-0.5814,228.8107,-50.0668,140.9211,-1.0279,-133.9051
297.867,-24.3759,87.3107,-0.5693,227.9885,-49.8590,140.6778,-1.0031,-134.6813
299.660,-24.5719,86.7359,-0.5575,227.1688,-49.6511,140.4329,-0.9790,-135.4562
301.464,-24.7682,86.1651,-0.5461,226.3514,-49.4433,140.1863,-0.9554,-136.2298
303.278,-24.9648,85.5982,-0.5349,225.5364,-49.2355,139.9382,-0.9324,-137.0022
305.104,-25.1617,85.0353,-0.5240,224.7236,-49.0278,139.6883,-0.9100,-137.7733
306.940,-25.3588,84.4763,-0.5133,223.9132,-48.8200,139.4369,-0.8882,-138.5432
308.788,-25.5562,83.9213,-0.5030,223.1050,-48.6123,139.1838,-0.8668,-139.3119
310.646,-25.7538,83.3701,-0.4929,222.2991,-48.4046,138.9290,-0.8461,-140.0794
312.516,-25.9517,82.8228,-0.4830,221.4953,-48.1969,138.6725,-0.8258,-140.8458
314.397,-26.1498,82.2793,-0.4735,220.6936,-47.9892,138.4143,-0.8061,-141.6109
316.290,-26.3482,81.7397,-0.4642,219.8940,-47.7815,138.1544,-0.7868,-142.3749
318.194,-26.5467,81.2038,-0.4551,219.0965,-47.5739,137.8927,-0.7680,-143.1378
320.109,-26.7455,80.6717,-0.4463,218.3011,-47.3662,137.6294,-0.7497,-143.8996
322.036,-26.9446,80.1433,-0.4377,217.5076,-47.1586,137.3642,-0.7319,-144.6603
323.974,-27.1438,79.6187,-0.4294,216.7160,-46.9511,137.0973,-0.7145,-145.4199
325.924,-27.3432,79.0978,-0.4212,215.9264,-46.7435,136.8287,-0.6975,-146.1785
327.886,-27.5429,78.5805,-0.4134,215.1387,-46.5360,136.5582,-0.6810,-146.9360
329.860,-27.7427,78.0669,-0.4057,214.3528,-46.3285,136.2859,-0.6648,-147.6926
331.845,-27.9428,77.5569,-0.3983,213.5687,-46.1210,136.0118,-0.6491,-148.4481
333.843,-28.1430,77.0504,-0.3911,212.7863,-45.9135,135.7359,-0.6338,-149.2028
335.852,-28.3435,76.5476,-0.3841,212.0057,-45.7061,135.4581,-0.6189,-149.9564
337.874,-28.5441,76.0483,-0.3773,211.2267,-45.4987,135.1784,-0.6044,-150.7092
339.908,-28.7449,75.5525,-0.3707,210.4494,-45.2913,134.8969,-0.5902,-151.4611
341.954,-28.9458,75.0603,-0.3643,209.6737,-45.0839,134.6135,-0.5764,-152.2122
344.012,-29.1470,74.5714,-0.3581,208.8996,-44.8766,134.3282,-0.5629,-152.9624
346.082,-29.3483,74.0861,-0.3521,208.1270,-44.6693,134.0409,-0.5498,-153.7119
348.166,-29.5498,73.6042,-0.3463,207.3559,-44.4620,133.7517,-0.5371,-154.4605
350.261,-29.7514,73.1256,-0.3407,206.5863,-44.2548,133.4606,-0.5246,-155.2085
352.370,-29.9532,72.6505,-0.3353,205.8180,-44.0476,133.1675,-0.5125,-155.9557
354.491,-30.1552,72.1787,-0.3301,205.0511,-43.8404,132.8724,-0.5007,-156.7022
356.624,-30.3573,71.7102,-0.3250,204.2856,-43.6333,132.5754,-0.4892,-157.4481
358.771,-30.5595,71.2450,-0.3202,203.5213,-43.4262,132.2763,-0.4780,-158.1934
360.931,-30.7619,70.7832,-0.3155,202.7583,-43.2191,131.9752,-0.4671,-158.9381
363.103,-30.9644,70.3245,-0.3110,201.9966,-43.0120,131.6720,-0.4565,-159.6822
365.289,-31.1671,69.8691,-0.3066,201.2360,-42.8050,131.3668,-0.4461,-160.4258
367.487,-31.3699,69.4169,-0.3025,200.4765,-42.5980,131.0595,-0.4361,-161.1689
369.699,-31.5729,68.9679,-0.2985,199.7181,-42.3911,130.7502,-0.4263,-161.9115
371.925,-31.7759,68.5221,-0.2946,198.9608,-42.1842,130.4387,-0.4167,-162.6537
374.163,-31.9791,68.0794,-0.2910,198.2045,-41.9773,130.1251,-0.4074,-163.3955
376.416,-32.1824,67.6398,-0.2874,197.4491,-41.7705,129.8094,-0.3984,-164.1369
378.681,-32.3859,67.2033,-0.2841,196.6947,-41.5637,129.4915,-0.3896,-164.8780
380.961,-32.5894,66.7698,-0.2809,195.9412,-41.3570,129.1714,-0.3810,-165.6188
383.254,-32.7931,66.3394,-0.2779,195.1886,-41.1503,128.8491,-0.3727,-166.3594
385.561,-32.9969,65.9121,-0.2750,194.4367,-40.9436,128.5247,-0.3646,-167.0997
387.882,-33.2007,65.4877,-0.2723,193.6857,-40.7370,128.1980,-0.3567,-167.8398
390.216,-33.4047,65.0663,-0.2697,192.9354,-40.5305,127.8691,-0.3491,-168.5797
392.565,-33.6088,64.6478,-0.2673,192.1857,-40.3240,127.5379,-0.3416,-169.3196
394.928,-33.8130,64.2323,-0.2650,191.4368,-40.1175,127.2044,-0.3343,-170.0593
397.305,-34.0173,63.8197,-0.2629,190.6884,-39.9111,126.8687,-0.3273,-170.7990
399.697,-34.2217,63.4100,-0.2609,189.9406,-39.7047,126.5306,-0.3204,-171.5386
402.103,-34.4262,63.0031,-0.2591,189.1934,-39.4984,126.1902,-0.3138,-172.2783
