freq_Hz,woofer_dB,mid_dB,tweeter_raw_dB,tweeter_trimmed_dB,system_sum_raw_dB,system_sum_matched_dB
234.799,68.0354,88.3510,0.3224,-6.6776,89.1510,89.1508
235.729,67.9180,88.3703,0.5574,-6.4426,89.1583,89.1582
236.662,67.8004,88.3894,0.7924,-6.2076,89.1656,89.1654
237.599,67.6826,88.4081,1.0273,-5.9727,89.1728,89.1726
238.540,67.5644,88.4266,1.2622,-5.7378,89.1799,89.1797
239.484,67.4460,88.4449,1.4972,-5.5028,89.1869,89.1867
240.432,67.3274,88.4629,1.7320,-5.2680,89.1938,89.1936
241.384,67.2085,88.4806,1.9669,-5.0331,89.2006,89.2004
242.340,67.0893,88.4981,2.2018,-4.7982,89.2073,89.2071
243.299,66.9699,88.5154,2.4366,-4.5634,89.2140,89.2138
244.262,66.8503,88.5324,2.6714,-4.3286,89.2205,89.2203
245.230,66.7304,88.5492,2.9062,-4.0938,89.2270,89.2267
246.200,66.6103,88.5657,3.1409,-3.8591,89.2333,89.2331
247.175,66.4900,88.5820,3.3757,-3.6243,89.2396,89.2394
248.154,66.3694,88.5981,3.6104,-3.3896,89.2458,89.2456
249.136,66.2486,88.6139,3.8451,-3.1549,89.2519,89.2517
250.123,66.1276,88.6295,4.0798,-2.9202,89.2580,89.2577
251.113,66.0063,88.6449,4.3144,-2.6856,89.2639,89.2636
252.107,65.8848,88.6601,4.5490,-2.4510,89.2698,89.2695
253.105,65.7631,88.6751,4.7836,-2.2164,89.2756,89.2753
254.107,65.6412,88.6898,5.0182,-1.9818,89.2813,89.2810
255.113,65.5191,88.7043,5.2528,-1.7472,89.2869,89.2866
256.123,65.3967,88.7186,5.4873,-1.5127,89.2924,89.2921
257.137,65.2742,88.7327,5.7218,-1.2782,89.2979,89.2975
258.155,65.1515,88.7466,5.9563,-1.0437,89.3032,89.3029
259.178,65.0285,88.7603,6.1907,-0.8093,89.3085,89.3082
260.204,64.9054,88.7738,6.4252,-0.5748,89.3138,89.3134
261.234,64.7820,88.7871,6.6596,-0.3404,89.3189,89.3186
262.268,64.6585,88.8002,6.8939,-0.1061,89.3240,89.3236
263.306,64.5347,88.8131,7.1283,0.1283,89.3290,89.3286
264.349,64.4108,88.8259,7.3626,0.3626,89.3339,89.3335
265.396,64.2867,88.8384,7.5969,0.5969,89.3388,89.3384
266.446,64.1624,88.8507,7.8312,0.8312,89.3435,89.3431
267.501,64.0379,88.8629,8.0654,1.0654,89.3482,89.3478
268.560,63.9132,88.8749,8.2996,1.2996,89.3529,89.3524
269.623,63.7884,88.8866,8.5338,1.5338,89.3574,89.3570
270.691,63.6634,88.8983,8.7679,1.7679,89.3619,89.3615
271.763,63.5382,88.9097,9.0021,2.0021,89.3664,89.3659
272.839,63.4128,88.9210,9.2362,2.2362,89.3707,89.3702
273.919,63.2873,88.9321,9.4702,2.4702,89.3750,89.3745
275.003,63.1616,88.9430,9.7042,2.7042,89.3792,89.3787
276.092,63.0357,88.9538,9.9383,2.9383,89.3834,89.3829
277.185,62.9097,88.9643,10.1722,3.1722,89.3875,89.3869
278.283,62.7835,88.9748,10.4062,3.4062,89.3915,89.3909
279.384,62.6572,88.9850,10.6401,3.6401,89.3954,89.3949
280.490,62.5307,88.9952,10.8739,3.8739,89.3993,89.3988
281.601,62.4040,89.0051,11.1078,4.1078,89.4032,89.4026
282.716,62.2772,89.0149,11.3416,4.3416,89.4069,89.4063
283.835,62.1503,89.0246,11.5754,4.5754,89.4107,89.4100
284.959,62.0232,89.0341,11.8091,4.8091,89.4143,89.4137
286.087,61.8959,89.0434,12.0428,5.0428,89.4179,89.4172
287.220,61.7685,89.0526,12.2765,5.2765,89.4214,89.4207
288.357,61.6410,89.0616,12.5101,5.5101,89.4249,89.4242
